番号,予防接種名,対象年齢,標準的な接種年齢,接種回数,接種間隔,備考,委託医療機関,疾患別情報
1,BCG,生後1歳に至るまで,生後5から8か月に至るまで,1回,,"平成25年4月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000430668.html"">BCG</a>の対象年齢・標準的な年齢が変わりました。また、令和3年10月1日より大阪市内の委託医療機関においても個別接種を行っています。","<a href=""clinic_search.html?v_index=13"">検索</a>","< a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-1"">結核（BCG）</a>"
2,B型肝炎,生後1歳に至るまで,生後2から9か月,3回,1回目2回目:27日以上の間隔をあけて2回<br>3回目:1回目から139日以上の間隔をあけて1回,"平成28年10月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1"">B型肝炎</a>は定期接種になりました。","<a href=""clinic_search.html?v_index=4"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1"">B型肝炎</a>"
3,ロタウイルスワクチン　ロタリックス,出生6週0日後から24週0日後,生後2か月から（初回接種は出生14週6日後までに終えること）,2回,27日以上の間隔をあけて2回,"令和2年10月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-12"">ロタウイルス</a>は定期接種になりました。","<a href=""clinic_search.html?v_index=0"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-12"">ロタウイルスによる感染症</a>"
4,ロタウイルスワクチン　ロタテック,出生6週0日後から32週0日後,生後2か月から（初回接種は出生14週6日後までに終えること）,3回,27日以上の間隔をあけて3回,"令和2年10月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-12"">ロタウイルス</a>は定期接種になりました。","<a href=""clinic_search.html?v_index=1"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-12"">ロタウイルスによる感染症</a>"
5,ヒブ（インフルエンザ菌b型）,生後2から7か月に至るまで,接種開始時期が生後2から7か月に至るまでの間,4回,27〈20〉日以上の間隔をあけて3回<br>3回終了後7か月以上の間隔をあけて1回,"平成25年4月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000115715.html"">ヒブ、小児用肺炎球菌</a>は定期接種になりました。また、平成26年4月からヒブの接種間隔の上限が撤廃されました。<br>※接種開始年齢が生後2か月～7か月に至るまでの場合は4回接種となります。(生後7か月以上から接種開始した場合は接種回数は1～3回と異なります。)","<a href=""clinic_search.html?v_index=2"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-6"">ヒブによる感染症（ヒブ）</a>"
6,小児用肺炎球菌（13価）,生後2から7か月に至るまで,接種開始時期が生後2から7か月に至るまでの間,4回,27日以上の間隔をあけて3回<br>3回終了後60日以上の間隔をあけて生後12か月以降に1回,"平成25年4月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000115715.html"">ヒブ、小児用肺炎球菌</a>は定期接種になりました。また、平成26年4月からヒブの接種間隔の上限が撤廃されました。<br>※接種開始年齢が生後2か月～7か月に至るまでの場合は4回接種となります。(生後7か月以上から接種開始した場合は接種回数は1～3回と異なります。)","<a href=""clinic_search.html?v_index=3"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-7"">小児の肺炎球菌による感染症（PCV13）</a>"
7,DPT-IPV4種混合(ジフテリア・百日せき・破傷風・ポリオ） 1期初回,生後3から90か月に至るまで,生後3から12か月,3回,20日以上の間隔をあけて3回,"平成24年11月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000019978.html"">4種混合</a>が開始されました。また、平成26年4月から4種混合の接種間隔の上限が撤廃されました。","<a href=""clinic_search.html?v_index=5"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
8,DPT-IPV4種混合(ジフテリア・百日せき・破傷風・ポリオ） 1期追加,生後3から90か月に至るまで,1期初回終了後12から18か月,1回,初回3回終了後6か月以上の間隔をあけて1回,"平成24年11月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000019978.html"">4種混合</a>が開始されました。また、平成26年4月から4種混合の接種間隔の上限が撤廃されました。","<a href=""clinic_search.html?v_index=5"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
9,DPT3種混合(ジフテリア・百日せき・破傷風）１期初回,生後3から90か月に至るまで,生後3から12か月,3回,20日以上の間隔をあけて3回,,"<a href=""clinic_search.html?v_index=5"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
10,DPT3種混合(ジフテリア・百日せき・破傷風）１期追加,生後3から90か月に至るまで,1期初回終了後12から18か月,1回,初回3回終了後6か月以上の間隔をあけて1回,,"<a href=""clinic_search.html?v_index=5"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
